# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:36:34
Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.7250000e+02;2.7427271e-02;2.7250000e+02;3.8458779e-02;2.7250000e+02;5.3645667e-02;2.7250000e+02;7.1238585e-02;2.7250000e+02;9.0649351e-02;2.7250000e+02;1.1236994e-01;2.7250000e+02;1.3372646e-01;2.7250000e+02;1.5541601e-01;2.7250000e+02;1.7666858e-01;2.7250000e+02;1.9753310e-01;2.7250000e+02;2.1680903e-01;2.7250000e+02;2.6705855e-01;2.7250000e+02;2.7936840e-01;2.7250000e+02;2.8393853e-01;2.7250000e+02;2.8669286e-01;2.7250000e+02;2.6892707e-01;2.7250000e+02;2.4444667e-01;2.7250000e+02;2.1643379e-01;2.7250000e+02;2.7427271e-02;2.7250000e+02;3.8458779e-02;2.7250000e+02;5.3645667e-02;2.7250000e+02;7.1238585e-02;2.7250000e+02;9.0649351e-02;2.7250000e+02;1.1236994e-01;2.7250000e+02;1.3372646e-01;2.7250000e+02;1.5541601e-01;2.7250000e+02;1.7666858e-01;2.7250000e+02;1.9753310e-01;2.7250000e+02;2.1680903e-01;2.7250000e+02;2.6705855e-01;2.7250000e+02;2.7936840e-01;2.7250000e+02;2.8393853e-01;2.7250000e+02;2.8669286e-01;2.7250000e+02;2.6892707e-01;2.7250000e+02;2.4444667e-01;2.7250000e+02;2.1643379e-01;2.7250000e+02;2.7427271e-02;2.7250000e+02;3.8458779e-02;2.7250000e+02;5.3645667e-02;2.7250000e+02;7.1238585e-02;2.7250000e+02;9.0649351e-02;2.7250000e+02;1.1236994e-01;2.7250000e+02;1.3372646e-01;2.7250000e+02;1.5541601e-01;2.7250000e+02;1.7666858e-01;2.7250000e+02;1.9753310e-01;2.7250000e+02;2.1680903e-01;2.7250000e+02;2.6705855e-01;2.7250000e+02;2.7936840e-01;2.7250000e+02;2.8393853e-01;2.7250000e+02;2.8669286e-01;2.7250000e+02;2.6892707e-01;2.7250000e+02;2.4444667e-01;2.7250000e+02;2.1643379e-01
2.7750000e+02;2.6894132e-02;2.7750000e+02;3.7910908e-02;2.7750000e+02;5.3202178e-02;2.7750000e+02;7.1151115e-02;2.7750000e+02;9.3506165e-02;2.7750000e+02;1.1437169e-01;2.7750000e+02;1.3512430e-01;2.7750000e+02;1.5697581e-01;2.7750000e+02;1.7907554e-01;2.7750000e+02;1.9455919e-01;2.7750000e+02;2.1637033e-01;2.7750000e+02;2.6527223e-01;2.7750000e+02;2.8348389e-01;2.7750000e+02;2.8865868e-01;2.7750000e+02;2.8764179e-01;2.7750000e+02;2.6893866e-01;2.7750000e+02;2.4421516e-01;2.7750000e+02;2.1619311e-01;2.7750000e+02;2.6894132e-02;2.7750000e+02;3.7910908e-02;2.7750000e+02;5.3202178e-02;2.7750000e+02;7.1151115e-02;2.7750000e+02;9.3506165e-02;2.7750000e+02;1.1437169e-01;2.7750000e+02;1.3512430e-01;2.7750000e+02;1.5697581e-01;2.7750000e+02;1.7907554e-01;2.7750000e+02;1.9455919e-01;2.7750000e+02;2.1637033e-01;2.7750000e+02;2.6527223e-01;2.7750000e+02;2.8348389e-01;2.7750000e+02;2.8865868e-01;2.7750000e+02;2.8764179e-01;2.7750000e+02;2.6893866e-01;2.7750000e+02;2.4421516e-01;2.7750000e+02;2.1619311e-01;2.7750000e+02;2.6894132e-02;2.7750000e+02;3.7910908e-02;2.7750000e+02;5.3202178e-02;2.7750000e+02;7.1151115e-02;2.7750000e+02;9.3506165e-02;2.7750000e+02;1.1437169e-01;2.7750000e+02;1.3512430e-01;2.7750000e+02;1.5697581e-01;2.7750000e+02;1.7907554e-01;2.7750000e+02;1.9455919e-01;2.7750000e+02;2.1637033e-01;2.7750000e+02;2.6527223e-01;2.7750000e+02;2.8348389e-01;2.7750000e+02;2.8865868e-01;2.7750000e+02;2.8764179e-01;2.7750000e+02;2.6893866e-01;2.7750000e+02;2.4421516e-01;2.7750000e+02;2.1619311e-01
2.8250000e+02;2.6876470e-02;2.8250000e+02;3.9039835e-02;2.8250000e+02;5.4778017e-02;2.8250000e+02;7.3467411e-02;2.8250000e+02;9.4171599e-02;2.8250000e+02;1.1676782e-01;2.8250000e+02;1.3894428e-01;2.8250000e+02;1.5907197e-01;2.8250000e+02;1.8052569e-01;2.8250000e+02;1.9622371e-01;2.8250000e+02;2.1696571e-01;2.8250000e+02;2.6335353e-01;2.8250000e+02;2.8676620e-01;2.8250000e+02;2.9504177e-01;2.8250000e+02;2.8914729e-01;2.8250000e+02;2.6955166e-01;2.8250000e+02;2.4461094e-01;2.8250000e+02;2.1649000e-01;2.8250000e+02;2.6876470e-02;2.8250000e+02;3.9039835e-02;2.8250000e+02;5.4778017e-02;2.8250000e+02;7.3467411e-02;2.8250000e+02;9.4171599e-02;2.8250000e+02;1.1676782e-01;2.8250000e+02;1.3894428e-01;2.8250000e+02;1.5907197e-01;2.8250000e+02;1.8052569e-01;2.8250000e+02;1.9622371e-01;2.8250000e+02;2.1696571e-01;2.8250000e+02;2.6335353e-01;2.8250000e+02;2.8676620e-01;2.8250000e+02;2.9504177e-01;2.8250000e+02;2.8914729e-01;2.8250000e+02;2.6955166e-01;2.8250000e+02;2.4461094e-01;2.8250000e+02;2.1649000e-01;2.8250000e+02;2.6876470e-02;2.8250000e+02;3.9039835e-02;2.8250000e+02;5.4778017e-02;2.8250000e+02;7.3467411e-02;2.8250000e+02;9.4171599e-02;2.8250000e+02;1.1676782e-01;2.8250000e+02;1.3894428e-01;2.8250000e+02;1.5907197e-01;2.8250000e+02;1.8052569e-01;2.8250000e+02;1.9622371e-01;2.8250000e+02;2.1696571e-01;2.8250000e+02;2.6335353e-01;2.8250000e+02;2.8676620e-01;2.8250000e+02;2.9504177e-01;2.8250000e+02;2.8914729e-01;2.8250000e+02;2.6955166e-01;2.8250000e+02;2.4461094e-01;2.8250000e+02;2.1649000e-01
2.8750000e+02;2.7322823e-02;2.8750000e+02;3.9845765e-02;2.8750000e+02;5.5834014e-02;2.8750000e+02;7.5168200e-02;2.8750000e+02;9.5371537e-02;2.8750000e+02;1.1985105e-01;2.8750000e+02;1.4216229e-01;2.8750000e+02;1.5985890e-01;2.8750000e+02;1.7947744e-01;2.8750000e+02;1.9768494e-01;2.8750000e+02;2.1954063e-01;2.8750000e+02;2.6452497e-01;2.8750000e+02;2.8534102e-01;2.8750000e+02;3.0095431e-01;2.8750000e+02;2.9124856e-01;2.8750000e+02;2.7090618e-01;2.8750000e+02;2.4571246e-01;2.8750000e+02;2.1743940e-01;2.8750000e+02;2.7322823e-02;2.8750000e+02;3.9845765e-02;2.8750000e+02;5.5834014e-02;2.8750000e+02;7.5168200e-02;2.8750000e+02;9.5371537e-02;2.8750000e+02;1.1985105e-01;2.8750000e+02;1.4216229e-01;2.8750000e+02;1.5985890e-01;2.8750000e+02;1.7947744e-01;2.8750000e+02;1.9768494e-01;2.8750000e+02;2.1954063e-01;2.8750000e+02;2.6452497e-01;2.8750000e+02;2.8534102e-01;2.8750000e+02;3.0095431e-01;2.8750000e+02;2.9124856e-01;2.8750000e+02;2.7090618e-01;2.8750000e+02;2.4571246e-01;2.8750000e+02;2.1743940e-01;2.8750000e+02;2.7322823e-02;2.8750000e+02;3.9845765e-02;2.8750000e+02;5.5834014e-02;2.8750000e+02;7.5168200e-02;2.8750000e+02;9.5371537e-02;2.8750000e+02;1.1985105e-01;2.8750000e+02;1.4216229e-01;2.8750000e+02;1.5985890e-01;2.8750000e+02;1.7947744e-01;2.8750000e+02;1.9768494e-01;2.8750000e+02;2.1954063e-01;2.8750000e+02;2.6452497e-01;2.8750000e+02;2.8534102e-01;2.8750000e+02;3.0095431e-01;2.8750000e+02;2.9124856e-01;2.8750000e+02;2.7090618e-01;2.8750000e+02;2.4571246e-01;2.8750000e+02;2.1743940e-01
2.9250000e+02;2.8085869e-02;2.9250000e+02;4.0766366e-02;2.9250000e+02;5.8107432e-02;2.9250000e+02;7.6095819e-02;2.9250000e+02;9.7870067e-02;2.9250000e+02;1.2168983e-01;2.9250000e+02;1.4612690e-01;2.9250000e+02;1.6359802e-01;2.9250000e+02;1.7990384e-01;2.9250000e+02;1.9686124e-01;2.9250000e+02;2.2363609e-01;2.9250000e+02;2.6490915e-01;2.9250000e+02;2.8527281e-01;2.9250000e+02;3.0462164e-01;2.9250000e+02;2.9321581e-01;2.9250000e+02;2.7246612e-01;2.9250000e+02;2.4696845e-01;2.9250000e+02;2.1840626e-01;2.9250000e+02;2.8085869e-02;2.9250000e+02;4.0766366e-02;2.9250000e+02;5.8107432e-02;2.9250000e+02;7.6095819e-02;2.9250000e+02;9.7870067e-02;2.9250000e+02;1.2168983e-01;2.9250000e+02;1.4612690e-01;2.9250000e+02;1.6359802e-01;2.9250000e+02;1.7990384e-01;2.9250000e+02;1.9686124e-01;2.9250000e+02;2.2363609e-01;2.9250000e+02;2.6490915e-01;2.9250000e+02;2.8527281e-01;2.9250000e+02;3.0462164e-01;2.9250000e+02;2.9321581e-01;2.9250000e+02;2.7246612e-01;2.9250000e+02;2.4696845e-01;2.9250000e+02;2.1840626e-01;2.9250000e+02;2.8085869e-02;2.9250000e+02;4.0766366e-02;2.9250000e+02;5.8107432e-02;2.9250000e+02;7.6095819e-02;2.9250000e+02;9.7870067e-02;2.9250000e+02;1.2168983e-01;2.9250000e+02;1.4612690e-01;2.9250000e+02;1.6359802e-01;2.9250000e+02;1.7990384e-01;2.9250000e+02;1.9686124e-01;2.9250000e+02;2.2363609e-01;2.9250000e+02;2.6490915e-01;2.9250000e+02;2.8527281e-01;2.9250000e+02;3.0462164e-01;2.9250000e+02;2.9321581e-01;2.9250000e+02;2.7246612e-01;2.9250000e+02;2.4696845e-01;2.9250000e+02;2.1840626e-01
2.9750000e+02;2.8667452e-02;2.9750000e+02;4.0475238e-02;2.9750000e+02;5.8242355e-02;2.9750000e+02;7.8636050e-02;2.9750000e+02;1.0008235e-01;2.9750000e+02;1.2221823e-01;2.9750000e+02;1.4786541e-01;2.9750000e+02;1.6639498e-01;2.9750000e+02;1.7924167e-01;2.9750000e+02;1.9527827e-01;2.9750000e+02;2.2765677e-01;2.9750000e+02;2.6760033e-01;2.9750000e+02;2.8708783e-01;2.9750000e+02;3.0481485e-01;2.9750000e+02;2.9456836e-01;2.9750000e+02;2.7388120e-01;2.9750000e+02;2.4820974e-01;2.9750000e+02;2.1945204e-01;2.9750000e+02;2.8667452e-02;2.9750000e+02;4.0475238e-02;2.9750000e+02;5.8242355e-02;2.9750000e+02;7.8636050e-02;2.9750000e+02;1.0008235e-01;2.9750000e+02;1.2221823e-01;2.9750000e+02;1.4786541e-01;2.9750000e+02;1.6639498e-01;2.9750000e+02;1.7924167e-01;2.9750000e+02;1.9527827e-01;2.9750000e+02;2.2765677e-01;2.9750000e+02;2.6760033e-01;2.9750000e+02;2.8708783e-01;2.9750000e+02;3.0481485e-01;2.9750000e+02;2.9456836e-01;2.9750000e+02;2.7388120e-01;2.9750000e+02;2.4820974e-01;2.9750000e+02;2.1945204e-01;2.9750000e+02;2.8667452e-02;2.9750000e+02;4.0475238e-02;2.9750000e+02;5.8242355e-02;2.9750000e+02;7.8636050e-02;2.9750000e+02;1.0008235e-01;2.9750000e+02;1.2221823e-01;2.9750000e+02;1.4786541e-01;2.9750000e+02;1.6639498e-01;2.9750000e+02;1.7924167e-01;2.9750000e+02;1.9527827e-01;2.9750000e+02;2.2765677e-01;2.9750000e+02;2.6760033e-01;2.9750000e+02;2.8708783e-01;2.9750000e+02;3.0481485e-01;2.9750000e+02;2.9456836e-01;2.9750000e+02;2.7388120e-01;2.9750000e+02;2.4820974e-01;2.9750000e+02;2.1945204e-01
3.0250000e+02;2.7986491e-02;3.0250000e+02;4.2589515e-02;3.0250000e+02;5.9588909e-02;3.0250000e+02;7.9371937e-02;3.0250000e+02;9.9737957e-02;3.0250000e+02;1.2475843e-01;3.0250000e+02;1.4844666e-01;3.0250000e+02;1.6799468e-01;3.0250000e+02;1.8262994e-01;3.0250000e+02;1.9136892e-01;3.0250000e+02;2.3188478e-01;3.0250000e+02;2.6919112e-01;3.0250000e+02;2.8734344e-01;3.0250000e+02;3.0133390e-01;3.0250000e+02;2.9479188e-01;3.0250000e+02;2.7456802e-01;3.0250000e+02;2.4880512e-01;3.0250000e+02;2.1981469e-01;3.0250000e+02;2.7986491e-02;3.0250000e+02;4.2589515e-02;3.0250000e+02;5.9588909e-02;3.0250000e+02;7.9371937e-02;3.0250000e+02;9.9737957e-02;3.0250000e+02;1.2475843e-01;3.0250000e+02;1.4844666e-01;3.0250000e+02;1.6799468e-01;3.0250000e+02;1.8262994e-01;3.0250000e+02;1.9136892e-01;3.0250000e+02;2.3188478e-01;3.0250000e+02;2.6919112e-01;3.0250000e+02;2.8734344e-01;3.0250000e+02;3.0133390e-01;3.0250000e+02;2.9479188e-01;3.0250000e+02;2.7456802e-01;3.0250000e+02;2.4880512e-01;3.0250000e+02;2.1981469e-01;3.0250000e+02;2.7986491e-02;3.0250000e+02;4.2589515e-02;3.0250000e+02;5.9588909e-02;3.0250000e+02;7.9371937e-02;3.0250000e+02;9.9737957e-02;3.0250000e+02;1.2475843e-01;3.0250000e+02;1.4844666e-01;3.0250000e+02;1.6799468e-01;3.0250000e+02;1.8262994e-01;3.0250000e+02;1.9136892e-01;3.0250000e+02;2.3188478e-01;3.0250000e+02;2.6919112e-01;3.0250000e+02;2.8734344e-01;3.0250000e+02;3.0133390e-01;3.0250000e+02;2.9479188e-01;3.0250000e+02;2.7456802e-01;3.0250000e+02;2.4880512e-01;3.0250000e+02;2.1981469e-01
3.0750000e+02;2.7888186e-02;3.0750000e+02;4.2661950e-02;3.0750000e+02;5.9958789e-02;3.0750000e+02;7.8565635e-02;3.0750000e+02;1.0064495e-01;3.0750000e+02;1.2230697e-01;3.0750000e+02;1.4934427e-01;3.0750000e+02;1.6828249e-01;3.0750000e+02;1.8140259e-01;3.0750000e+02;1.9381139e-01;3.0750000e+02;2.3198603e-01;3.0750000e+02;2.6879743e-01;3.0750000e+02;2.8497002e-01;3.0750000e+02;2.9447064e-01;3.0750000e+02;2.9380080e-01;3.0750000e+02;2.7437177e-01;3.0750000e+02;2.4862668e-01;3.0750000e+02;2.1952762e-01;3.0750000e+02;2.7888186e-02;3.0750000e+02;4.2661950e-02;3.0750000e+02;5.9958789e-02;3.0750000e+02;7.8565635e-02;3.0750000e+02;1.0064495e-01;3.0750000e+02;1.2230697e-01;3.0750000e+02;1.4934427e-01;3.0750000e+02;1.6828249e-01;3.0750000e+02;1.8140259e-01;3.0750000e+02;1.9381139e-01;3.0750000e+02;2.3198603e-01;3.0750000e+02;2.6879743e-01;3.0750000e+02;2.8497002e-01;3.0750000e+02;2.9447064e-01;3.0750000e+02;2.9380080e-01;3.0750000e+02;2.7437177e-01;3.0750000e+02;2.4862668e-01;3.0750000e+02;2.1952762e-01;3.0750000e+02;2.7888186e-02;3.0750000e+02;4.2661950e-02;3.0750000e+02;5.9958789e-02;3.0750000e+02;7.8565635e-02;3.0750000e+02;1.0064495e-01;3.0750000e+02;1.2230697e-01;3.0750000e+02;1.4934427e-01;3.0750000e+02;1.6828249e-01;3.0750000e+02;1.8140259e-01;3.0750000e+02;1.9381139e-01;3.0750000e+02;2.3198603e-01;3.0750000e+02;2.6879743e-01;3.0750000e+02;2.8497002e-01;3.0750000e+02;2.9447064e-01;3.0750000e+02;2.9380080e-01;3.0750000e+02;2.7437177e-01;3.0750000e+02;2.4862668e-01;3.0750000e+02;2.1952762e-01
3.1250000e+02;2.7831994e-02;3.1250000e+02;4.2032484e-02;3.1250000e+02;5.6998532e-02;3.1250000e+02;7.9358719e-02;3.1250000e+02;9.7507529e-02;3.1250000e+02;1.2332660e-01;3.1250000e+02;1.4709163e-01;3.1250000e+02;1.6574641e-01;3.1250000e+02;1.8168747e-01;3.1250000e+02;1.9544606e-01;3.1250000e+02;2.3165736e-01;3.1250000e+02;2.6760793e-01;3.1250000e+02;2.7958250e-01;3.1250000e+02;2.8760099e-01;3.1250000e+02;2.9192865e-01;3.1250000e+02;2.7343121e-01;3.1250000e+02;2.4783598e-01;3.1250000e+02;2.1859439e-01;3.1250000e+02;2.7831994e-02;3.1250000e+02;4.2032484e-02;3.1250000e+02;5.6998532e-02;3.1250000e+02;7.9358719e-02;3.1250000e+02;9.7507529e-02;3.1250000e+02;1.2332660e-01;3.1250000e+02;1.4709163e-01;3.1250000e+02;1.6574641e-01;3.1250000e+02;1.8168747e-01;3.1250000e+02;1.9544606e-01;3.1250000e+02;2.3165736e-01;3.1250000e+02;2.6760793e-01;3.1250000e+02;2.7958250e-01;3.1250000e+02;2.8760099e-01;3.1250000e+02;2.9192865e-01;3.1250000e+02;2.7343121e-01;3.1250000e+02;2.4783598e-01;3.1250000e+02;2.1859439e-01;3.1250000e+02;2.7831994e-02;3.1250000e+02;4.2032484e-02;3.1250000e+02;5.6998532e-02;3.1250000e+02;7.9358719e-02;3.1250000e+02;9.7507529e-02;3.1250000e+02;1.2332660e-01;3.1250000e+02;1.4709163e-01;3.1250000e+02;1.6574641e-01;3.1250000e+02;1.8168747e-01;3.1250000e+02;1.9544606e-01;3.1250000e+02;2.3165736e-01;3.1250000e+02;2.6760793e-01;3.1250000e+02;2.7958250e-01;3.1250000e+02;2.8760099e-01;3.1250000e+02;2.9192865e-01;3.1250000e+02;2.7343121e-01;3.1250000e+02;2.4783598e-01;3.1250000e+02;2.1859439e-01
3.1750000e+02;2.7229222e-02;3.1750000e+02;3.9618194e-02;3.1750000e+02;5.8282547e-02;3.1750000e+02;7.4904233e-02;3.1750000e+02;9.6484147e-02;3.1750000e+02;1.2034297e-01;3.1750000e+02;1.4550936e-01;3.1750000e+02;1.6425577e-01;3.1750000e+02;1.7894094e-01;3.1750000e+02;2.0075908e-01;3.1750000e+02;2.2824042e-01;3.1750000e+02;2.5953192e-01;3.1750000e+02;2.7235967e-01;3.1750000e+02;2.8089792e-01;3.1750000e+02;2.8936511e-01;3.1750000e+02;2.7177131e-01;3.1750000e+02;2.4625394e-01;3.1750000e+02;2.1700822e-01;3.1750000e+02;2.7229222e-02;3.1750000e+02;3.9618194e-02;3.1750000e+02;5.8282547e-02;3.1750000e+02;7.4904233e-02;3.1750000e+02;9.6484147e-02;3.1750000e+02;1.2034297e-01;3.1750000e+02;1.4550936e-01;3.1750000e+02;1.6425577e-01;3.1750000e+02;1.7894094e-01;3.1750000e+02;2.0075908e-01;3.1750000e+02;2.2824042e-01;3.1750000e+02;2.5953192e-01;3.1750000e+02;2.7235967e-01;3.1750000e+02;2.8089792e-01;3.1750000e+02;2.8936511e-01;3.1750000e+02;2.7177131e-01;3.1750000e+02;2.4625394e-01;3.1750000e+02;2.1700822e-01;3.1750000e+02;2.7229222e-02;3.1750000e+02;3.9618194e-02;3.1750000e+02;5.8282547e-02;3.1750000e+02;7.4904233e-02;3.1750000e+02;9.6484147e-02;3.1750000e+02;1.2034297e-01;3.1750000e+02;1.4550936e-01;3.1750000e+02;1.6425577e-01;3.1750000e+02;1.7894094e-01;3.1750000e+02;2.0075908e-01;3.1750000e+02;2.2824042e-01;3.1750000e+02;2.5953192e-01;3.1750000e+02;2.7235967e-01;3.1750000e+02;2.8089792e-01;3.1750000e+02;2.8936511e-01;3.1750000e+02;2.7177131e-01;3.1750000e+02;2.4625394e-01;3.1750000e+02;2.1700822e-01
3.2250000e+02;2.7487293e-02;3.2250000e+02;4.0660966e-02;3.2250000e+02;5.4394297e-02;3.2250000e+02;7.4884921e-02;3.2250000e+02;9.4609201e-02;3.2250000e+02;1.1862138e-01;3.2250000e+02;1.4247370e-01;3.2250000e+02;1.6109002e-01;3.2250000e+02;1.7806388e-01;3.2250000e+02;2.0396423e-01;3.2250000e+02;2.2124945e-01;3.2250000e+02;2.5272909e-01;3.2250000e+02;2.6673636e-01;3.2250000e+02;2.7635714e-01;3.2250000e+02;2.8698990e-01;3.2250000e+02;2.7005646e-01;3.2250000e+02;2.4480402e-01;3.2250000e+02;2.1546943e-01;3.2250000e+02;2.7487293e-02;3.2250000e+02;4.0660966e-02;3.2250000e+02;5.4394297e-02;3.2250000e+02;7.4884921e-02;3.2250000e+02;9.4609201e-02;3.2250000e+02;1.1862138e-01;3.2250000e+02;1.4247370e-01;3.2250000e+02;1.6109002e-01;3.2250000e+02;1.7806388e-01;3.2250000e+02;2.0396423e-01;3.2250000e+02;2.2124945e-01;3.2250000e+02;2.5272909e-01;3.2250000e+02;2.6673636e-01;3.2250000e+02;2.7635714e-01;3.2250000e+02;2.8698990e-01;3.2250000e+02;2.7005646e-01;3.2250000e+02;2.4480402e-01;3.2250000e+02;2.1546943e-01;3.2250000e+02;2.7487293e-02;3.2250000e+02;4.0660966e-02;3.2250000e+02;5.4394297e-02;3.2250000e+02;7.4884921e-02;3.2250000e+02;9.4609201e-02;3.2250000e+02;1.1862138e-01;3.2250000e+02;1.4247370e-01;3.2250000e+02;1.6109002e-01;3.2250000e+02;1.7806388e-01;3.2250000e+02;2.0396423e-01;3.2250000e+02;2.2124945e-01;3.2250000e+02;2.5272909e-01;3.2250000e+02;2.6673636e-01;3.2250000e+02;2.7635714e-01;3.2250000e+02;2.8698990e-01;3.2250000e+02;2.7005646e-01;3.2250000e+02;2.4480402e-01;3.2250000e+02;2.1546943e-01
